Fullname,Course,Score,Experience,StudyMode,StudyPattern
Mr. Randy Armstrong,Doctor of Pharmacy (Pharm.D.),53,nursing,,
Mark Williams,Doctor of Dental Surgery (D.D.S.),72,physiotherapy,,
Kelly Barnett,Doctor of Optometry (O.D.),53,physiotherapy,campus,PT
Amanda Malone,Doctor of Nursing Practice (D.N.P.),83,nutrition,campus,
Kevin Reyes,Doctor of Optometry (O.D.),83,nutrition,campus,PT
Diane Nixon,Doctor of Medicine (M.D.),82,physiotherapy,online,PT
Dustin Lopez,Doctor of Chiropractic (D.C.),72,immunology,campus,
Michael Beck,Doctor of Dental Surgery (D.D.S.),58,surgery,online,FT
John Rodriguez,Doctor of Nursing Practice (D.N.P.),73,immunology,,
Isaiah Stein,Doctor of Veterinary Medicine (D.V.M.),65,physiotherapy,online,FT
Michael Lewis,Doctor of Dental Medicine (D.M.D.),55,nutrition,online,FT
Chelsea Nelson,Doctor of Dental Surgery (D.D.S.),100,physiotherapy,,FT
Isaac Bautista,Master of Public Health (M.P.H.),87,immunology,,
Leah Flores,Doctor of Dental Medicine (D.M.D.),80,nutrition,,PT
Kristin Rios,Bachelor of Science in Biomedical Science (B.S.),69,nursing,,FT
Stacy Mendoza,Master of Public Health (M.P.H.),84,physiotherapy,online,PT
Dillon Shaw,Doctor of Dental Surgery (D.D.S.),79,dentistry,,
Joel Moore,Doctor of Nursing Practice (D.N.P.),95,nursing,,
Timothy Dennis,Doctor of Physical Therapy (D.P.T.),64,physiotherapy,campus,
Jacob Ross,Doctor of Physical Therapy (D.P.T.),81,physiotherapy,,PT
Sarah Castillo,Doctor of Medicine (M.D.),68,surgery,,PT
James Sexton,Doctor of Podiatric Medicine (D.P.M.),56,surgery,online,FT
Brian Goodman,Master of Public Health (M.P.H.),84,surgery,,
Carrie Schmidt,Doctor of Dental Medicine (D.M.D.),93,,,FT
Jill Wiley,Doctor of Osteopathic Medicine (D.O.),99,physiotherapy,online,
Kathleen Ochoa,Doctor of Nursing Practice (D.N.P.),64,nutrition,online,PT
Tina Foster,Doctor of Podiatric Medicine (D.P.M.),79,surgery,online,
Patricia Vaughn,Master of Public Health (M.P.H.),57,physiotherapy,campus,PT
Walter Shea,Doctor of Nursing Practice (D.N.P.),87,physiotherapy,online,FT
Julia Ferrell,Doctor of Dental Surgery (D.D.S.),73,nutrition,,
Jonathan Lee,Doctor of Chiropractic (D.C.),81,physiotherapy,online,PT
Edward Barnes,Doctor of Medicine (M.D.),95,nursing,campus,PT
Chad Powers,Doctor of Osteopathic Medicine (D.O.),67,,online,
Joseph Bowen,Doctor of Optometry (O.D.),85,nursing,campus,PT
Michael Clark,Doctor of Dental Medicine (D.M.D.),85,nursing,,
Karina Jenkins,Bachelor of Science in Nursing (B.S.N.),94,nutrition,,
Lauren Knight,Doctor of Pharmacy (Pharm.D.),52,immunology,,PT
Melissa Johnson,Doctor of Chiropractic (D.C.),96,surgery,,FT
Laura Melendez,Doctor of Dental Medicine (D.M.D.),88,nutrition,online,
Allen Horn,Doctor of Dental Medicine (D.M.D.),97,immunology,,FT
Russell Johnson,Doctor of Nursing Practice (D.N.P.),61,nutrition,campus,PT
Jeffrey Harper,Doctor of Veterinary Medicine (D.V.M.),78,nursing,,PT
Richard Acosta,Doctor of Podiatric Medicine (D.P.M.),69,,campus,FT
Theresa Armstrong,Bachelor of Science in Nursing (B.S.N.),69,nutrition,campus,
Michael Davis,Doctor of Dental Surgery (D.D.S.),80,immunology,campus,FT
Amy Smith,Doctor of Dental Surgery (D.D.S.),53,dentistry,,PT
Kathryn Barton,Bachelor of Science in Nursing (B.S.N.),95,nursing,campus,FT
Katherine West,Doctor of Optometry (O.D.),54,physiotherapy,online,FT
Jaclyn Clark,Doctor of Medicine (M.D.),77,,online,FT
Michelle Maynard,Doctor of Physical Therapy (D.P.T.),68,surgery,,PT
Holly Love,Doctor of Pharmacy (Pharm.D.),75,dentistry,campus,FT
John Miller,Doctor of Podiatric Medicine (D.P.M.),75,nutrition,online,
Mary Carey,Doctor of Optometry (O.D.),50,,online,FT
Martha Parks,Doctor of Nursing Practice (D.N.P.),97,nutrition,online,
Dylan Skinner,Doctor of Pharmacy (Pharm.D.),51,,,
Frank Clark,Doctor of Podiatric Medicine (D.P.M.),99,physiotherapy,campus,
Jessica Hawkins,Doctor of Podiatric Medicine (D.P.M.),60,nursing,online,FT
Aaron Lawson,Doctor of Pharmacy (Pharm.D.),78,nursing,online,PT
Paula Mullen,Doctor of Podiatric Medicine (D.P.M.),92,dentistry,campus,
Kevin Miles,Doctor of Veterinary Medicine (D.V.M.),52,nutrition,online,
Tiffany Wallace,Doctor of Dental Surgery (D.D.S.),60,surgery,,
Lindsey Lewis,Doctor of Dental Surgery (D.D.S.),97,surgery,online,PT
David Thomas,Bachelor of Science in Biomedical Science (B.S.),60,dentistry,campus,FT
Joseph Silva,Bachelor of Science in Biomedical Science (B.S.),65,physiotherapy,,FT
Linda Jimenez,Doctor of Dental Medicine (D.M.D.),72,,campus,FT
Adriana Morris,Master of Public Health (M.P.H.),74,nutrition,campus,PT
Amy Bradley,Doctor of Optometry (O.D.),97,nutrition,campus,FT
Justin Thomas,Bachelor of Science in Nursing (B.S.N.),69,surgery,online,
Ryan Dorsey,Doctor of Optometry (O.D.),54,immunology,campus,FT
Joshua Medina MD,Bachelor of Science in Nursing (B.S.N.),87,nursing,campus,FT
Robin Rodriguez,Doctor of Veterinary Medicine (D.V.M.),86,nutrition,campus,PT
Ryan Adams,Doctor of Osteopathic Medicine (D.O.),57,dentistry,campus,PT
Kristin Burgess,Master of Health Administration (M.H.A.),82,,online,PT
Thomas Brown,Doctor of Nursing Practice (D.N.P.),98,,campus,
Megan Moran,Doctor of Dental Surgery (D.D.S.),89,immunology,online,
Joan Barnes,Doctor of Osteopathic Medicine (D.O.),91,nutrition,online,PT
Austin Richards,Doctor of Chiropractic (D.C.),74,nutrition,online,
David Woods,Master of Public Health (M.P.H.),50,dentistry,,FT
Robert Anthony,Doctor of Nursing Practice (D.N.P.),72,nursing,online,
Christina Jordan,Doctor of Dental Surgery (D.D.S.),63,immunology,,PT
Jeffrey Rhodes,Bachelor of Science in Nursing (B.S.N.),56,,campus,FT
Eric Wilkins,Doctor of Nursing Practice (D.N.P.),63,dentistry,online,FT
Kevin Jackson,Doctor of Medicine (M.D.),90,immunology,,FT
Reginald Floyd,Bachelor of Science in Nursing (B.S.N.),59,immunology,online,
Alyssa Sanders,Doctor of Dental Surgery (D.D.S.),77,,online,
Gary Rodriguez,Doctor of Podiatric Medicine (D.P.M.),50,immunology,online,FT
Damon Zimmerman,Doctor of Dental Surgery (D.D.S.),72,nursing,,PT
Teresa Rodriguez,Doctor of Medicine (M.D.),78,physiotherapy,campus,PT
Jennifer Nelson,Doctor of Dental Surgery (D.D.S.),56,nursing,campus,FT
Sharon Torres,Doctor of Physical Therapy (D.P.T.),71,nursing,,FT
Sarah Knight,Doctor of Optometry (O.D.),65,nursing,,FT
Peter Stewart,Doctor of Chiropractic (D.C.),71,physiotherapy,,PT
Lauren Brown,Doctor of Dental Surgery (D.D.S.),70,dentistry,campus,PT
Laura Nielsen,Doctor of Dental Medicine (D.M.D.),85,immunology,online,FT
Theresa Scott,Doctor of Nursing Practice (D.N.P.),78,nursing,online,FT
Jonathan Bell,Doctor of Physical Therapy (D.P.T.),87,physiotherapy,,
Patrick Williams,Doctor of Medicine (M.D.),83,surgery,campus,PT
Pamela Cunningham,Doctor of Osteopathic Medicine (D.O.),76,nursing,,FT
Mr. Scott Boyd,Master of Public Health (M.P.H.),54,physiotherapy,online,PT
Laurie Miranda,Doctor of Nursing Practice (D.N.P.),71,nutrition,,
Miss Chelsea Simpson DDS,Doctor of Podiatric Medicine (D.P.M.),55,physiotherapy,online,
Hannah Marks,Doctor of Optometry (O.D.),73,immunology,online,FT
William Martinez,Bachelor of Science in Nursing (B.S.N.),73,physiotherapy,online,PT
Elizabeth Montoya,Bachelor of Science in Biomedical Science (B.S.),82,,campus,FT
Lisa Oliver,Bachelor of Science in Nursing (B.S.N.),97,physiotherapy,campus,PT
Victoria Marshall,Doctor of Medicine (M.D.),55,,,FT
Nathan Boyd PhD,Doctor of Nursing Practice (D.N.P.),90,immunology,online,PT
Bill Richmond,Doctor of Podiatric Medicine (D.P.M.),89,nutrition,campus,
Nicole Rice,Doctor of Osteopathic Medicine (D.O.),93,dentistry,online,FT
Jennifer Patel,Master of Public Health (M.P.H.),96,surgery,,PT
Mike Torres,Doctor of Optometry (O.D.),59,,,FT
Sean Scott,Doctor of Podiatric Medicine (D.P.M.),75,nutrition,campus,PT
Leslie Lin,Master of Health Administration (M.H.A.),75,surgery,,PT
Brian Deleon,Bachelor of Science in Nursing (B.S.N.),85,nursing,online,
Rickey Salazar,Doctor of Nursing Practice (D.N.P.),64,surgery,online,FT
Manuel Cole,Doctor of Podiatric Medicine (D.P.M.),64,nursing,,FT
Elizabeth Smith,Doctor of Pharmacy (Pharm.D.),54,nursing,online,PT
Samantha Price,Doctor of Optometry (O.D.),76,,campus,
Amanda Macias,Doctor of Pharmacy (Pharm.D.),89,immunology,online,PT
Jeremy Mcdonald,Doctor of Osteopathic Medicine (D.O.),91,surgery,,FT
Carl Steele,Doctor of Nursing Practice (D.N.P.),76,,campus,PT
Helen Martin,Doctor of Podiatric Medicine (D.P.M.),95,physiotherapy,online,FT
Jason Gomez,Doctor of Physical Therapy (D.P.T.),88,dentistry,,PT
Cindy Pena,Bachelor of Science in Nursing (B.S.N.),53,dentistry,,
Gerald Shepard,Doctor of Medicine (M.D.),88,nursing,,FT
Gregory Jones,Doctor of Dental Surgery (D.D.S.),64,nursing,online,
Christopher Crane,Doctor of Dental Medicine (D.M.D.),64,physiotherapy,campus,FT
James Reed,Doctor of Optometry (O.D.),75,nutrition,campus,
Whitney Wells,Doctor of Medicine (M.D.),98,dentistry,online,FT
Kimberly Patrick,Master of Health Administration (M.H.A.),99,immunology,,FT
Jasmine Mahoney,Doctor of Dental Medicine (D.M.D.),85,surgery,online,PT
Timothy Houston,Bachelor of Science in Biomedical Science (B.S.),71,nursing,,PT
Melissa Robinson,Master of Public Health (M.P.H.),95,immunology,campus,PT
Richard Fitzgerald,Doctor of Osteopathic Medicine (D.O.),70,dentistry,,PT
Abigail Barrett,Master of Public Health (M.P.H.),87,nursing,online,FT
James Parker,Doctor of Optometry (O.D.),58,nursing,,
Paul Garrison,Doctor of Dental Surgery (D.D.S.),67,physiotherapy,,FT
Samuel Green,Bachelor of Science in Biomedical Science (B.S.),56,immunology,online,PT
Deanna Stone,Doctor of Dental Medicine (D.M.D.),56,dentistry,,
Jacob Alvarez,Doctor of Optometry (O.D.),71,surgery,online,FT
Brett Hernandez,Master of Public Health (M.P.H.),61,surgery,campus,
Grant Davis,Doctor of Veterinary Medicine (D.V.M.),95,nursing,,PT
Michelle Dunlap,Bachelor of Science in Biomedical Science (B.S.),80,physiotherapy,online,FT
Jessica Jenkins,Doctor of Physical Therapy (D.P.T.),99,surgery,online,PT
Heather Wilson,Bachelor of Science in Nursing (B.S.N.),70,nutrition,online,PT
Blake Allen,Doctor of Medicine (M.D.),60,physiotherapy,,
Martin Nunez,Doctor of Osteopathic Medicine (D.O.),100,nursing,online,PT
Roy Garrett,Doctor of Nursing Practice (D.N.P.),88,nursing,,
Dylan Silva,Doctor of Medicine (M.D.),85,dentistry,campus,
Brittany White,Doctor of Medicine (M.D.),82,nutrition,,FT
Beth Fuller,Doctor of Dental Medicine (D.M.D.),57,surgery,online,FT
Glenn Hicks,Doctor of Chiropractic (D.C.),78,dentistry,online,FT
Jeffrey Evans,Doctor of Medicine (M.D.),87,surgery,campus,PT
Judy Mccormick,Doctor of Chiropractic (D.C.),91,dentistry,online,PT
Joshua Park,Bachelor of Science in Nursing (B.S.N.),82,nursing,,
Cindy Davis,Bachelor of Science in Biomedical Science (B.S.),96,physiotherapy,online,
James Johnson,Doctor of Optometry (O.D.),77,surgery,online,FT
Charles Buckley,Doctor of Dental Surgery (D.D.S.),72,dentistry,online,PT
Amanda Tucker,Doctor of Dental Medicine (D.M.D.),100,,online,
Erin Martin,Doctor of Veterinary Medicine (D.V.M.),67,nursing,campus,
Jack Stephens,Doctor of Nursing Practice (D.N.P.),72,immunology,online,PT
Kenneth Mccormick,Master of Public Health (M.P.H.),76,nutrition,campus,PT
Sierra Williams,Doctor of Osteopathic Medicine (D.O.),82,,online,FT
Mark Pratt,Doctor of Dental Medicine (D.M.D.),74,nursing,,
Olivia Lucas,Doctor of Podiatric Medicine (D.P.M.),88,nursing,online,FT
Natalie Davenport,Doctor of Dental Medicine (D.M.D.),63,dentistry,,PT
Elizabeth Martinez,Doctor of Physical Therapy (D.P.T.),96,,online,PT
David Wade,Doctor of Optometry (O.D.),85,nursing,campus,FT
Daniel Carr,Doctor of Pharmacy (Pharm.D.),88,dentistry,campus,FT
Cheryl Grant,Bachelor of Science in Nursing (B.S.N.),69,immunology,online,FT
Bobby Sexton,Master of Health Administration (M.H.A.),69,nursing,online,
Erik Olson,Doctor of Dental Surgery (D.D.S.),68,nutrition,,FT
Maria Edwards,Master of Public Health (M.P.H.),94,physiotherapy,,
Joseph Brandt,Doctor of Pharmacy (Pharm.D.),78,immunology,online,PT
Michael Smith,Doctor of Optometry (O.D.),79,dentistry,online,PT
Adam Rich,Bachelor of Science in Nursing (B.S.N.),75,nutrition,,PT
Thomas Cummings,Doctor of Pharmacy (Pharm.D.),83,dentistry,,
Mandy King,Doctor of Physical Therapy (D.P.T.),78,nutrition,online,FT
Heather Wright,Master of Public Health (M.P.H.),98,immunology,online,FT
Steven Andrews,Doctor of Osteopathic Medicine (D.O.),85,nutrition,,PT
Sara Davis,Doctor of Podiatric Medicine (D.P.M.),98,immunology,online,PT
Molly Warner,Doctor of Optometry (O.D.),95,dentistry,campus,PT
Leslie Young,Doctor of Podiatric Medicine (D.P.M.),75,dentistry,online,PT
Michelle Cole,Master of Health Administration (M.H.A.),95,dentistry,campus,PT
Caroline Clay,Doctor of Physical Therapy (D.P.T.),91,immunology,online,FT
Jeffrey Reed,Bachelor of Science in Nursing (B.S.N.),70,dentistry,campus,
John Gardner,Doctor of Veterinary Medicine (D.V.M.),88,,online,FT
Ryan Ward,Doctor of Dental Medicine (D.M.D.),66,immunology,,PT
Rebecca Long,Doctor of Pharmacy (Pharm.D.),60,nursing,online,PT
Mike Walker,Master of Health Administration (M.H.A.),69,,online,
Blake Bauer,Doctor of Chiropractic (D.C.),70,surgery,,FT
Aaron Hardy,Doctor of Physical Therapy (D.P.T.),99,,campus,PT
Samuel King,Doctor of Physical Therapy (D.P.T.),65,nursing,online,FT
Alexander Martinez,Master of Health Administration (M.H.A.),89,immunology,campus,PT
Timothy Moody,Bachelor of Science in Biomedical Science (B.S.),63,immunology,campus,PT
Joshua Russo,Doctor of Dental Medicine (D.M.D.),86,nutrition,,
John Jackson,Master of Public Health (M.P.H.),61,nursing,,FT
Nicholas Cobb,Doctor of Dental Medicine (D.M.D.),86,dentistry,,PT
Terry Elliott,Doctor of Chiropractic (D.C.),58,nursing,,PT
Frank Ballard,Doctor of Nursing Practice (D.N.P.),86,,campus,PT
Angela Vasquez,Doctor of Osteopathic Medicine (D.O.),74,nutrition,,FT
Travis Torres,Doctor of Podiatric Medicine (D.P.M.),93,nursing,campus,
David Schwartz,Doctor of Dental Medicine (D.M.D.),68,surgery,online,
Eric Dodson,Bachelor of Science in Nursing (B.S.N.),83,nursing,,
Belinda Peterson,Bachelor of Science in Nursing (B.S.N.),98,nursing,,PT
Thomas Hanson,Bachelor of Science in Biomedical Science (B.S.),85,dentistry,campus,PT
Lauren Powell,Bachelor of Science in Biomedical Science (B.S.),61,immunology,,
Angela Smith,Doctor of Medicine (M.D.),97,nursing,,
Jessica Crawford,Doctor of Osteopathic Medicine (D.O.),66,immunology,campus,PT
Danielle Rhodes,Doctor of Dental Medicine (D.M.D.),53,dentistry,campus,FT
Stephen Blackwell,Master of Public Health (M.P.H.),61,nutrition,online,PT
Shawn Scott,Master of Health Administration (M.H.A.),56,surgery,,PT
Nancy Cole,Doctor of Osteopathic Medicine (D.O.),94,,campus,
Melissa Griffin,Doctor of Veterinary Medicine (D.V.M.),64,nursing,campus,
Anne Berg,Master of Public Health (M.P.H.),100,,,PT
Gerald Jones,Doctor of Pharmacy (Pharm.D.),69,dentistry,campus,PT
Rachel Young,Doctor of Dental Medicine (D.M.D.),60,surgery,,FT
Tyler Rivera,Doctor of Pharmacy (Pharm.D.),52,nursing,online,PT
Raymond Pearson,Doctor of Dental Medicine (D.M.D.),78,physiotherapy,campus,
Jennifer Evans,Doctor of Medicine (M.D.),91,physiotherapy,campus,PT
Brittany Huber,Master of Health Administration (M.H.A.),84,nursing,campus,PT
Abigail Sandoval,Doctor of Pharmacy (Pharm.D.),77,dentistry,online,FT
Jennifer Key,Doctor of Veterinary Medicine (D.V.M.),86,,,PT
Robert Buckley,Master of Health Administration (M.H.A.),85,nursing,online,FT
Jessica Hamilton,Doctor of Nursing Practice (D.N.P.),77,,campus,PT
Amy Lynch,Doctor of Chiropractic (D.C.),83,physiotherapy,campus,FT
Stephanie Blake,Doctor of Chiropractic (D.C.),68,nursing,campus,FT
Robert Golden MD,Bachelor of Science in Biomedical Science (B.S.),90,immunology,campus,PT
Cassidy Winters,Doctor of Chiropractic (D.C.),86,dentistry,online,FT
Anthony Miller,Doctor of Chiropractic (D.C.),67,nursing,,PT
Jillian Cole,Doctor of Nursing Practice (D.N.P.),67,nursing,online,FT
Matthew Martinez,Doctor of Medicine (M.D.),78,immunology,campus,PT
Henry Fisher,Doctor of Veterinary Medicine (D.V.M.),55,immunology,online,PT
Allison King,Doctor of Osteopathic Medicine (D.O.),52,immunology,,PT
William Ramirez,Doctor of Optometry (O.D.),70,,campus,FT
John Shaw,Doctor of Dental Medicine (D.M.D.),67,nutrition,online,FT
Tiffany Alvarez,Bachelor of Science in Biomedical Science (B.S.),69,physiotherapy,,FT
Jonathan Hopkins,Master of Health Administration (M.H.A.),56,,campus,
Amanda Torres,Doctor of Pharmacy (Pharm.D.),95,immunology,campus,
Alexa Mora,Doctor of Optometry (O.D.),69,immunology,,FT
Richard Baldwin,Bachelor of Science in Biomedical Science (B.S.),99,dentistry,online,PT
Julie Burch,Bachelor of Science in Nursing (B.S.N.),67,nutrition,,
Shannon Fernandez,Doctor of Optometry (O.D.),84,dentistry,online,
Donna Smith,Master of Health Administration (M.H.A.),84,surgery,campus,FT
Jorge Myers Jr.,Doctor of Physical Therapy (D.P.T.),94,nutrition,campus,
Lisa Gomez,Doctor of Podiatric Medicine (D.P.M.),58,surgery,campus,FT
Anthony Diaz MD,Bachelor of Science in Biomedical Science (B.S.),92,physiotherapy,,FT
Kyle Rivas,Doctor of Optometry (O.D.),62,immunology,,
Linda Clark,Master of Health Administration (M.H.A.),75,surgery,campus,PT
Tracy Rivers,Doctor of Dental Surgery (D.D.S.),74,,online,
Brian Goodwin,Doctor of Podiatric Medicine (D.P.M.),100,surgery,campus,FT
Brett Wilkerson,Doctor of Osteopathic Medicine (D.O.),89,nursing,,FT
Kristie Powell,Bachelor of Science in Biomedical Science (B.S.),95,surgery,online,FT
Sharon Larson,Doctor of Physical Therapy (D.P.T.),84,surgery,online,PT
Benjamin Skinner,Bachelor of Science in Biomedical Science (B.S.),92,dentistry,online,
Sydney Davis,Master of Health Administration (M.H.A.),82,nutrition,campus,FT
Amanda Stewart,Doctor of Nursing Practice (D.N.P.),53,nursing,online,FT
Brian Watts,Doctor of Dental Surgery (D.D.S.),84,dentistry,,PT
Megan Allen,Doctor of Pharmacy (Pharm.D.),83,immunology,online,PT
Amber Peterson,Doctor of Physical Therapy (D.P.T.),76,nutrition,online,FT
Erin Griffin,Doctor of Dental Surgery (D.D.S.),66,immunology,,
Renee Preston,Doctor of Osteopathic Medicine (D.O.),98,surgery,,PT
Mr. Robert Whitehead DDS,Doctor of Medicine (M.D.),54,nursing,campus,FT
Bryan Medina,Bachelor of Science in Biomedical Science (B.S.),88,surgery,online,
Christopher Horton,Doctor of Pharmacy (Pharm.D.),61,immunology,,PT
Matthew Johnson,Bachelor of Science in Nursing (B.S.N.),85,surgery,online,
Zachary Pierce,Master of Health Administration (M.H.A.),57,dentistry,online,
Mike Osborne,Doctor of Veterinary Medicine (D.V.M.),85,nutrition,campus,
John Obrien,Doctor of Osteopathic Medicine (D.O.),91,,campus,FT
Brandy Farmer,Doctor of Physical Therapy (D.P.T.),87,immunology,,PT
James Williamson,Doctor of Physical Therapy (D.P.T.),64,dentistry,online,PT
Rachel Young,Doctor of Chiropractic (D.C.),52,dentistry,campus,
Shannon Cooper,Doctor of Optometry (O.D.),53,dentistry,online,FT
Charlotte Brennan,Doctor of Physical Therapy (D.P.T.),57,immunology,online,
Tanya Sherman,Doctor of Dental Medicine (D.M.D.),96,dentistry,campus,PT
Amy Murphy,Doctor of Dental Medicine (D.M.D.),74,surgery,,PT
Amanda Baldwin,Doctor of Chiropractic (D.C.),75,surgery,campus,FT
Tami Jackson,Doctor of Osteopathic Medicine (D.O.),95,immunology,,FT
Loretta Moore,Doctor of Osteopathic Medicine (D.O.),79,immunology,campus,FT
Jacqueline Lee,Doctor of Podiatric Medicine (D.P.M.),92,physiotherapy,campus,FT
Michael Hoffman,Doctor of Osteopathic Medicine (D.O.),63,physiotherapy,,FT
Joseph Schmitt,Bachelor of Science in Biomedical Science (B.S.),62,nursing,,
Noah Bowman,Doctor of Osteopathic Medicine (D.O.),52,surgery,campus,
Krista Smith,Doctor of Pharmacy (Pharm.D.),70,physiotherapy,online,
Kevin Hutchinson,Doctor of Optometry (O.D.),96,immunology,,PT
Janet Hardy,Doctor of Nursing Practice (D.N.P.),68,surgery,online,PT
Robert Rice,Doctor of Dental Medicine (D.M.D.),62,nutrition,online,PT
Shannon Holland,Bachelor of Science in Nursing (B.S.N.),88,nutrition,,FT
Susan Bryan,Doctor of Osteopathic Medicine (D.O.),84,,,FT
Omar Anderson,Doctor of Physical Therapy (D.P.T.),99,physiotherapy,online,PT
Daniel Martinez,Doctor of Dental Surgery (D.D.S.),70,,campus,
Zachary Taylor,Bachelor of Science in Biomedical Science (B.S.),59,physiotherapy,online,
Jordan Bowers,Doctor of Nursing Practice (D.N.P.),97,immunology,online,PT
Richard Miller,Bachelor of Science in Biomedical Science (B.S.),69,nursing,,FT
Brandon Anderson,Doctor of Physical Therapy (D.P.T.),57,physiotherapy,,
Samantha Santiago,Master of Public Health (M.P.H.),99,dentistry,,
Daniel Brady,Doctor of Dental Medicine (D.M.D.),56,dentistry,campus,FT
Javier Harper,Bachelor of Science in Biomedical Science (B.S.),75,physiotherapy,campus,FT
Kathryn Williams,Doctor of Dental Surgery (D.D.S.),88,physiotherapy,online,FT
Paul Simmons,Doctor of Physical Therapy (D.P.T.),61,dentistry,,FT
Taylor Lopez,Doctor of Nursing Practice (D.N.P.),68,immunology,campus,PT
Andrew Garza,Doctor of Medicine (M.D.),55,immunology,,
Alicia Smith,Doctor of Dental Surgery (D.D.S.),81,physiotherapy,campus,
Robert Bowen,Bachelor of Science in Biomedical Science (B.S.),82,dentistry,online,PT
Christopher Gomez,Doctor of Podiatric Medicine (D.P.M.),63,surgery,,FT
Robert Brown,Doctor of Medicine (M.D.),96,nutrition,online,
Stacy Jackson,Doctor of Dental Medicine (D.M.D.),75,immunology,,
David Aguilar,Doctor of Chiropractic (D.C.),82,physiotherapy,campus,PT
Jeremy Howard,Doctor of Optometry (O.D.),93,surgery,campus,PT
Diana Lopez,Doctor of Medicine (M.D.),65,physiotherapy,online,FT
Sierra Hughes,Doctor of Veterinary Medicine (D.V.M.),80,,,FT
Mary Elliott,Doctor of Dental Surgery (D.D.S.),65,surgery,,
William Lopez,Doctor of Dental Medicine (D.M.D.),96,physiotherapy,online,
Benjamin Wells,Doctor of Physical Therapy (D.P.T.),78,physiotherapy,campus,PT
Hunter Parker,Doctor of Nursing Practice (D.N.P.),55,surgery,,FT
Steve Price,Doctor of Medicine (M.D.),70,,campus,FT
Rachel Vincent MD,Bachelor of Science in Biomedical Science (B.S.),80,nursing,campus,
Walter Rivera,Master of Health Administration (M.H.A.),80,dentistry,campus,FT
Emily Patton,Doctor of Chiropractic (D.C.),62,immunology,,FT
Christopher Velasquez,Doctor of Chiropractic (D.C.),70,,online,PT
Michael Wagner,Doctor of Nursing Practice (D.N.P.),60,dentistry,online,PT
Justin Avila,Doctor of Chiropractic (D.C.),66,dentistry,,FT
Janice Lewis,Doctor of Veterinary Medicine (D.V.M.),93,dentistry,,PT
Theodore Pitts,Doctor of Medicine (M.D.),76,dentistry,online,PT
Tammie Duke,Doctor of Veterinary Medicine (D.V.M.),96,immunology,campus,FT
Ashley Johnson,Doctor of Chiropractic (D.C.),53,dentistry,campus,PT
Carolyn Hull,Doctor of Veterinary Medicine (D.V.M.),71,surgery,online,PT
Alicia Casey,Doctor of Pharmacy (Pharm.D.),50,,,
Cody Smith,Doctor of Veterinary Medicine (D.V.M.),52,dentistry,,FT
Thomas Crane,Master of Public Health (M.P.H.),92,surgery,campus,PT
Greg Gibson,Doctor of Podiatric Medicine (D.P.M.),58,immunology,online,FT
Lisa Mcpherson,Doctor of Podiatric Medicine (D.P.M.),85,,online,PT
Robert Perez,Doctor of Pharmacy (Pharm.D.),68,surgery,online,FT
Benjamin Martin,Doctor of Dental Medicine (D.M.D.),74,immunology,campus,FT
David Gray,Doctor of Osteopathic Medicine (D.O.),74,nutrition,online,
Denise Smith,Master of Public Health (M.P.H.),77,,online,FT
Justin Huynh,Doctor of Medicine (M.D.),85,surgery,campus,PT
Amanda Johnson,Doctor of Optometry (O.D.),98,nutrition,,
Justin Gonzalez,Master of Health Administration (M.H.A.),97,nutrition,,
Sara Meadows,Master of Health Administration (M.H.A.),76,,,PT
Denise Martin,Doctor of Pharmacy (Pharm.D.),98,nursing,online,FT
Brent Lee,Doctor of Osteopathic Medicine (D.O.),56,,,
Rita Jackson,Doctor of Dental Surgery (D.D.S.),80,nursing,campus,
Kimberly Mueller DDS,Doctor of Dental Medicine (D.M.D.),77,dentistry,,FT
Michael Hicks,Doctor of Physical Therapy (D.P.T.),64,surgery,campus,PT
Phillip Bass,Doctor of Osteopathic Medicine (D.O.),72,nursing,online,
David Anderson,Doctor of Dental Surgery (D.D.S.),72,,,
Christopher Sandoval,Doctor of Osteopathic Medicine (D.O.),83,surgery,online,PT
Billy Bailey MD,Doctor of Medicine (M.D.),62,nutrition,,FT
Gabriel Mccarthy,Doctor of Chiropractic (D.C.),55,surgery,online,PT
Laura Conley,Doctor of Chiropractic (D.C.),100,nursing,online,FT
Dustin Anderson,Doctor of Pharmacy (Pharm.D.),55,physiotherapy,campus,PT
Patrick Acosta DDS,Doctor of Chiropractic (D.C.),61,dentistry,campus,FT
Matthew Martinez,Doctor of Nursing Practice (D.N.P.),92,physiotherapy,,
Joshua Stewart,Doctor of Dental Medicine (D.M.D.),90,dentistry,online,FT
Tammy Harris,Doctor of Pharmacy (Pharm.D.),58,physiotherapy,campus,FT
Katherine Ramirez,Master of Public Health (M.P.H.),74,dentistry,online,FT
Joshua Rogers,Master of Public Health (M.P.H.),79,immunology,online,PT
Danielle Keller,Doctor of Medicine (M.D.),83,surgery,,FT
Lydia Turner,Master of Public Health (M.P.H.),84,surgery,campus,PT
Marcus Cook,Master of Public Health (M.P.H.),97,dentistry,,FT
Natasha Robinson,Master of Health Administration (M.H.A.),59,nutrition,online,FT
Courtney Wiley,Bachelor of Science in Nursing (B.S.N.),75,nutrition,,FT
Mary Baker,Doctor of Nursing Practice (D.N.P.),100,nutrition,,FT
Sierra Collins,Doctor of Dental Medicine (D.M.D.),68,nursing,,PT
